21	2833	-	0
21	2834	-	0
21	2835	-	0
21	2836	-	0
21	2838	-	0
21	2840	-	0
21	2842	-	0
21	2843	+	0
21	2844	+	1
21	2845	-	1
21	2846	-	0
21	2847	+	0
21	2849	+	0
21	2850	+	0
21	2851	+	0
21	2854	-	0
21	2855	-	0
21	2856	-	0
21	2858	-	0
21	2860	+	0
21	2861	+	0
21	2863	+	0
21	2864	+	0
21	2866	+	0
21	2869	+	0
21	2870	+	0
21	2872	+	0
21	2873	+	0
21	2875	-	0
21	2876	+	0
21	2879	-	0
21	2880	+	0
21	2882	-	0
21	2883	-	0
21	2885	-	0
21	2886	-	0
21	2888	+	0
21	2891	-	0
21	2892	-	0
21	2893	+	0
21	2895	-	0
21	2896	+	0
21	2898	-	0
21	2899	+	0
21	2901	-	0
21	2902	+	0
21	2903	+	0
21	2905	-	0
21	2910	-	0
21	2911	-	0
21	2912	-	0
21	2913	-	0
21	2914	-	0
21	2915	+	0
21	2917	-	0
21	2918	+	0
21	2920	-	0
21	2921	-	0
21	2922	-	0
21	2924	+	0
21	2925	+	0
21	2926	+	0
21	2927	+	1
21	2929	-	0
21	2930	+	0
21	2932	+	0
21	2933	+	0
21	2934	+	0
21	2935	+	0
21	2936	+	0
21	2938	-	0
21	2939	+	0
21	2941	-	0
21	2943	-	0
21	2945	+	0.125
21	2947	+	0
21	2949	+	0.111111
21	2951	+	0
21	2952	+	0
21	2954	-	0
21	2955	-	0
21	2959	+	0
21	2960	+	0
21	2963	-	0
21	2964	+	0
21	2965	+	0.05
21	2967	-	0.2
21	2969	-	0.1
21	2972	-	0
21	2973	-	0
21	2974	+	0
21	2976	-	0
21	2977	-	0
21	2978	+	0
21	2983	+	0
21	2985	-	0
21	2988	-	0
21	2992	+	0.0606061
21	2994	-	0
21	2995	-	0
21	2997	-	0
21	2998	-	0.0714286
21	2999	+	0
21	3012	-	0
21	3014	+	0.0294118
21	3018	+	0.264706
21	3020	-	0
21	3021	-	0
21	3022	+	0
21	3028	-	0
21	3031	-	0
21	3032	-	0
21	3040	+	0
21	3044	-	0.0909091
21	3049	+	0
21	3053	-	0
21	3055	+	0
21	3057	-	0.222222
21	3058	-	0
21	3060	-	0
21	3061	-	0
21	3062	-	0.125
21	3063	+	0
21	3065	+	0
21	3068	-	0
21	3069	-	0
21	3071	-	0.142857
21	3072	-	0.142857
21	3073	-	0
21	3075	+	0
21	3076	+	0
21	3078	-	0
21	3080	-	0
21	3081	-	0.166667
21	3082	+	1
21	3083	-	0.833333
21	3084	-	0
21	3086	+	0
21	3087	+	1
21	3089	+	0
21	3091	+	0
21	3093	+	0
21	3095	+	0
21	3097	-	0.2
21	3099	-	0
21	3101	-	0
21	3103	-	0
21	3104	-	0
21	3105	-	0
21	3106	+	0
21	3109	-	0
21	3111	-	0
21	3113	-	0
21	3115	-	0.333333
21	3116	+	0
21	3118	-	0.333333
21	3120	+	0
21	3122	+	0
21	3125	-	0
21	3126	-	0
21	3127	-	0
21	3128	-	0
21	3129	+	0
21	3131	-	0
21	3132	+	0.25
21	3134	-	0
21	3135	+	0
21	3136	+	0
21	3138	-	0
21	3139	+	0.25
21	3141	-	0
21	3142	+	0
21	3143	+	0
21	3144	+	1
21	3145	-	0
21	3146	-	0
21	3147	-	0
21	3148	-	0
21	3149	+	0
21	3150	+	0
21	3151	+	0
21	3153	-	0
21	3154	+	0.285714
21	3156	-	0
21	3157	-	0
21	3158	+	0
21	3160	-	0
21	3161	-	0
21	3163	-	0
21	3164	-	0
21	3168	+	0
21	3170	-	0
21	3171	+	0
21	3172	+	0
21	3173	+	0
21	3174	+	0.857143
21	3175	-	0
21	3176	+	1
21	3177	-	0
21	3178	-	0
21	3179	+	0
21	3181	-	0
21	3182	-	0
21	3183	+	1
21	3184	-	1
21	3185	+	0
21	3186	+	0
21	3187	+	0
21	3188	+	0
21	3190	-	0
21	3191	-	0
21	3193	-	0
21	3195	-	0
21	3196	-	0
21	3197	-	0
21	3199	+	1
21	3200	-	1
21	3202	-	0
21	3203	+	0
21	3204	+	0
21	3205	+	0.166667
21	3207	-	0
21	3208	-	0
21	3210	-	0
21	3211	-	0
21	3213	-	0
21	3214	-	0
21	3217	+	0
21	3220	+	0
21	3222	-	0
21	3223	-	0
21	3224	+	1
21	3225	-	1
21	3227	+	0
21	3229	+	0
21	3230	+	0
21	3232	-	0
21	3234	+	0
21	3235	+	0.2
21	3237	-	0
21	3238	-	0
21	3239	-	0
21	3240	+	0
21	3243	-	0
21	3244	+	0
21	3246	+	0
21	3248	+	0
21	3250	-	0
21	3251	-	0
21	3253	-	0
21	3254	+	0
21	3255	+	0
21	3256	+	0
21	3258	-	0
21	3259	-	0
21	3260	-	0
21	3261	+	0
21	3263	-	0
21	3266	+	0.5
21	3267	-	1
21	3269	-	0
21	3270	-	0
21	3272	-	0
21	3273	+	0
21	3275	+	0
21	3277	+	0
21	3278	+	0
21	3280	-	0.111111
21	3282	-	0
21	3284	-	0
21	3288	-	0
21	3289	+	0.5
21	3290	-	0.636364
21	3291	-	0.0833333
21	3293	-	0
21	3294	+	0
21	3295	+	0
21	3297	-	0.0833333
21	3301	-	0.153846
21	3302	+	0
21	3303	+	0
21	3304	+	0
21	3305	+	0
21	3306	+	0
21	3308	-	0.0769231
21	3309	-	0
21	3311	+	0
21	3312	+	0
21	3314	-	0
21	3315	+	0
21	3317	-	0
21	3318	+	0
21	3319	+	0
21	3320	+	0
21	3321	+	0
21	3323	+	0
21	3326	+	0
21	3327	+	0
21	3330	+	0
21	3331	+	0
21	3332	+	0
21	3334	-	0
21	3335	-	0
21	3337	-	0
21	3338	+	0
21	3340	-	0.0833333
21	3342	-	0.0833333
21	3344	+	0
21	3348	-	0.1
21	3350	-	0
21	3351	-	0
21	3353	+	0
21	3354	+	0
21	3355	+	0.333333
21	3357	+	0.333333
21	3358	-	0.857143
21	3363	+	0.666667
21	3364	-	0.5
21	3366	-	0
21	3367	-	0
21	3368	-	0
21	3369	-	0
21	3370	+	0
21	3371	+	0
21	3372	+	0.5
21	3373	+	0
21	3376	-	0
21	3378	-	0
21	3382	+	0
21	3383	+	0
21	3385	-	0
21	3386	-	0
21	3387	-	0
21	3388	-	0
21	3389	+	0
21	3391	-	0
21	3392	+	0
21	3393	+	0
21	3394	+	0
21	3395	+	0
21	3397	+	0
21	3398	+	0
21	3400	+	0
21	3402	+	0
21	3404	-	0
21	3406	+	0.5
21	3407	-	0
21	3408	+	0
21	3409	+	0
21	3411	-	0
21	3412	+	0
21	3414	-	0
21	3415	-	0
21	3416	+	0
21	3417	+	0
21	3418	+	0
21	3419	+	0
21	3421	-	0
21	3422	-	0
21	3423	-	0
21	3424	+	0
21	3426	+	0
21	3427	+	0
21	3428	+	1
21	3429	-	0.888889
21	3430	+	0
21	3431	+	0
21	3433	+	0
21	3435	-	0
21	3437	+	0
21	3439	+	0
21	3440	+	0
21	3442	+	0
21	3443	+	0
21	3446	+	0
21	3447	+	0
21	3449	-	0
21	3450	-	0
21	3451	-	0
21	3452	+	0
21	3454	+	0
21	3455	+	0
21	3458	+	0
21	3459	+	0
21	3463	+	0
21	3464	+	0
21	3465	+	0
21	3469	+	0
21	3472	+	0
21	3474	-	0
21	3475	-	0
21	3477	+	0
21	3480	-	0
21	3482	-	0
21	3485	+	0
21	3489	+	0
21	3490	+	0
21	3491	+	1
21	3492	-	1
21	3495	-	0
21	3496	-	0.166667
21	3498	+	0
21	3500	-	0
21	3502	+	0
21	3504	-	0.166667
21	3505	-	0
21	3508	+	0
21	3509	+	0
21	3510	+	1
21	3511	-	0.8
21	3512	-	0.2
21	3513	-	0
21	3514	+	0
21	3517	+	0
21	3519	-	0
21	3520	-	0
21	3521	-	0
21	3522	+	0
21	3523	+	0
21	3524	+	0
21	3525	+	0
21	3526	+	0
21	3527	+	0
21	3529	-	0
21	3531	-	0
21	3532	+	0
21	3534	-	0
21	3536	-	0
21	3537	+	0
21	3538	+	0
21	3540	+	0
21	3541	-	0.75
21	3542	+	0
21	3543	+	0
21	3545	+	0
21	3546	+	0
21	3547	+	0
21	3549	+	0
21	3551	+	0
21	3554	+	0
21	3555	+	0
21	3556	+	0
21	3557	+	0
21	3558	+	0
21	3560	+	0
21	3561	+	0
21	3562	+	0
21	3563	+	0
21	3564	+	0
21	3566	-	0
21	3567	-	0
21	3568	+	0
21	3570	+	0
21	3572	-	0
21	3573	+	0
21	3574	+	0
21	3575	+	0
21	3578	+	0
21	3579	+	0
21	3581	-	0
21	3582	-	0
21	3583	+	0
21	3584	+	0
21	3586	-	0.0714286
21	3587	+	0
21	3589	+	0
21	3591	-	0
21	3592	-	0
21	3594	-	0
21	3595	+	0
21	3596	+	0
21	3597	+	0
21	3598	+	0
21	3600	-	0
21	3601	+	0
21	3602	+	0
21	3604	+	0
21	3606	+	0
21	3607	+	0
21	3608	+	0
21	3613	+	0
21	3615	+	0
21	3616	+	0
21	3620	-	0
21	3621	+	0
21	3623	+	0
21	3624	+	0
21	3626	+	0
21	3627	+	0
21	3628	+	0
21	3630	+	0
21	3634	+	0
21	3635	+	0
21	3637	-	0
21	3640	+	1
21	3641	-	0.666667
21	3643	-	0
21	3644	+	0
21	3646	-	0
21	3647	+	0
21	3649	-	0
21	3650	+	0
21	3651	+	0
21	3652	+	0
21	3654	-	0
21	3657	+	0
21	3658	+	0
21	3659	+	0
21	3661	+	0
21	3662	+	0
21	3663	+	0
21	3664	+	0
21	3666	+	0
21	3667	+	0
21	3668	+	0
21	3670	-	0
21	3672	+	0
21	3673	+	0
21	3675	-	0
21	3676	-	0
21	3677	+	0
21	3679	+	0
21	3680	+	0
21	3683	+	0
21	3685	-	0
21	3686	+	0
21	3688	-	0.125
21	3690	-	0.125
21	3691	-	0
21	3692	+	0
21	3694	+	0
21	3695	+	0
21	3697	-	0
21	3698	+	0
21	3699	+	0
21	3700	+	0
21	3702	+	0
21	3703	+	0
21	3704	+	0
21	3706	-	0
21	3708	-	0
21	3709	+	0
21	3710	+	0
21	3711	+	0
21	3712	-	0.875
21	3713	+	0
21	3715	-	0
21	3717	-	0
21	3718	-	0
21	3719	+	0
21	3720	+	0
21	3721	-	1
21	3724	-	0
21	3725	+	0
21	3726	+	0
21	3727	+	0
21	3728	+	0
21	3730	+	0
21	3731	+	0
21	3734	-	0
21	3735	-	0
21	3736	-	0
21	3737	-	0
21	3738	+	0
21	3739	+	0
21	3741	+	0
21	3742	-	1
21	3743	+	0
21	3745	+	0
21	3747	+	0
21	3748	+	0
21	3752	+	0
21	3754	-	0
21	3755	+	0
21	3756	+	0
21	3757	-	0.8
21	3758	-	0
21	3759	+	0
21	3760	+	0
21	3762	+	0
21	3766	-	0
21	3767	-	0
21	3768	+	0
21	3770	-	0
21	3772	-	0
21	3773	-	0
21	3774	+	0
21	3775	+	0
21	3776	-	1
21	3779	-	0
21	3780	+	0
21	3781	+	0
21	3782	+	0
21	3783	+	0
21	3785	+	0
21	3786	+	0
21	3788	+	1
21	3789	-	1
21	3790	-	0
21	3791	-	0
21	3792	-	0
21	3793	+	0
21	3794	+	0
21	3796	+	1
21	3797	-	1
21	3798	+	0
21	3800	+	0
21	3802	+	0
21	3803	+	0
21	3807	+	0
21	3809	-	0
21	3810	+	0
21	3811	+	1
21	3812	-	0
21	3813	-	0
21	3814	+	0
21	3815	+	0
21	3817	+	0
21	3821	-	0
21	3822	-	0
21	3823	+	0
21	3825	-	0
21	3827	+	0
21	3829	-	0
21	3831	-	0
21	3832	-	0
21	3833	+	0
21	3835	-	0
21	3836	-	0
21	3839	-	0
21	3840	-	0
21	3841	+	0
21	3844	+	0
21	3846	+	0
21	3847	+	0
21	3849	-	0
21	3850	+	0
21	3852	+	0
21	3853	+	0
21	3854	+	0
21	3856	+	0
21	3858	-	0
21	3859	+	0
21	3860	+	0
21	3863	-	0
21	3864	-	0
21	3867	-	0
21	3868	+	1
21	3869	-	0.8
21	3871	-	0
21	3872	-	0
21	3873	-	0
21	3875	+	0
21	3877	-	0
21	3878	+	0
21	3880	+	0
21	3881	+	0
21	3883	+	0
21	3884	+	0
21	3885	+	0
21	3886	+	0
21	3889	+	0
21	3891	-	0
21	3893	-	0
21	3894	-	0
21	3895	-	0
21	3896	+	0
21	3898	+	0
21	3900	-	0
21	3901	-	0
21	3904	-	0
21	3905	-	0
21	3906	-	0
21	3907	+	0
21	3909	+	0
21	3911	+	0.25
21	3913	-	0
21	3914	+	0
21	3918	+	0
21	3919	+	0
21	3920	+	0
21	3921	+	0
21	3923	+	0
21	3924	+	0
21	3926	+	0
21	3928	-	0
21	3930	-	0
21	3931	-	0
21	3932	-	0
21	3934	-	0
21	3935	-	0
21	3936	-	0
21	3937	+	0
21	3938	+	0
21	3939	+	1
21	3940	-	1
21	3941	-	0
21	3942	+	0
21	3943	+	0
21	3945	+	0
21	3946	+	0
21	3948	-	0
21	3949	-	0
21	3950	+	0
21	3951	+	0
21	3953	-	0
21	3954	+	0
21	3957	-	0
21	3958	+	0
21	3959	+	0
21	3960	+	0
21	3962	+	0
21	3963	+	0
21	3965	-	0
21	3966	+	0
21	3967	+	0
21	3969	-	0
21	3970	+	0
21	3971	+	0
21	3972	+	0
21	3973	+	0
21	3974	+	0
21	3976	-	0
21	3978	-	0
21	3980	-	0
21	3981	+	0
21	3982	+	0
21	3984	+	0
21	3987	+	0
21	3988	+	0
21	3989	+	0
21	3991	-	0
21	3995	-	0
21	3997	-	0
21	3998	+	0.5
21	3999	+	0
21	4001	-	0
21	4002	-	0
21	4004	-	0
21	4005	+	0
21	4007	-	0
21	4009	-	0
21	4010	+	1
21	4011	-	1
21	4012	-	0
21	4013	+	0
21	4014	+	0
21	4015	+	0
21	4016	+	0
21	4018	-	0.333333
21	4019	+	0
21	4021	-	0
21	4022	+	0
21	4023	+	0
21	4024	+	0
21	4025	+	0
21	4026	-	1
21	4028	-	0
21	4029	-	0
21	4030	+	0
21	4031	+	0
21	4032	+	0
21	4033	+	0
21	4035	+	0
21	4038	+	0
21	4040	+	0
21	4041	+	0
21	4042	+	0
21	4043	+	1
21	4044	-	1
21	4046	-	0
21	4047	-	0.125
21	4049	+	0
21	4052	+	0
21	4054	-	0
21	4055	-	0
21	4056	+	0
21	4057	+	0
21	4059	-	0
21	4061	-	0
21	4062	-	0
21	4064	-	0.125
21	4067	-	0
21	4068	+	0
21	4069	+	0
21	4071	-	0
21	4074	-	0
21	4076	+	0
21	4077	+	0
21	4080	+	0
21	4081	+	0
21	4082	+	0
21	4084	-	0
21	4085	+	0
21	4086	+	0
21	4087	+	0
21	4089	-	0
21	4090	-	0
21	4091	-	0
21	4092	-	0
21	4093	-	0
21	4095	+	0
21	4098	-	0
21	4099	+	0
21	4100	+	0
21	4101	+	0
21	4103	+	0
21	4106	-	0
21	4107	-	0
21	4108	+	0
21	4110	-	0
21	4112	-	0
21	4113	-	0
21	4116	-	0
21	4117	-	0
21	4119	-	0
21	4121	+	0
21	4122	+	0
21	4125	-	0
21	4126	+	0
21	4128	+	0
21	4130	-	0
21	4132	-	0
21	4133	+	0
21	4134	+	0
21	4135	+	0
21	4137	-	0
21	4139	-	0
21	4141	+	0
21	4144	+	0
21	4145	+	0
21	4146	+	0
21	4147	+	0
21	4148	+	0
21	4149	+	0
21	4151	+	0
21	4152	-	1
21	4153	-	0
21	4154	+	0
21	4155	+	0
21	4157	-	0
21	4158	+	0
21	4160	+	0
21	4162	-	0
21	4163	-	0
21	4164	-	0
21	4165	+	0
21	4167	+	0
21	4168	+	0
21	4169	-	0.714286
21	4171	+	0
21	4173	+	0
21	4175	-	0.125
21	4178	-	0
21	4179	-	0
21	4180	-	0
21	4181	+	0
21	4183	-	0.375
21	4184	+	0
21	4185	-	1
21	4186	-	0.1
21	4187	+	0
21	4188	+	0
21	4190	+	0
21	4192	+	0
21	4194	-	0
21	4196	-	0
21	4199	-	0.0769231
21	4200	-	0.0769231
21	4201	-	0
21	4202	-	0
21	4203	+	0
21	4206	+	0
21	4208	-	0.0833333
21	4209	-	0
21	4210	+	0
21	4211	+	0
21	4215	+	0
21	4216	+	0.25
21	4218	-	0
21	4219	+	0
21	4222	+	0
21	4226	-	0
21	4227	-	0
21	4230	-	0
21	4231	-	0
21	4232	-	0
21	4233	+	0
21	4234	+	0
21	4238	-	0
21	4239	+	0
21	4240	+	0
21	4243	-	0
21	4244	-	0
21	4246	+	0
21	4248	-	0
21	4250	+	0.9
21	4251	-	1
21	4252	-	0
21	4256	+	0
21	4258	+	0
21	4259	+	0.142857
21	4263	+	0
21	4264	+	0
21	4266	-	0
21	4267	-	0
21	4268	+	0.0625
21	4269	+	0
21	4271	+	0
21	4272	+	0
21	4276	+	0.941176
21	4277	-	1
21	4278	+	0
21	4279	+	0.888889
21	4280	-	0.888889
21	4282	-	0
21	4284	-	0.125
21	4286	-	0
21	4287	-	0
21	4288	-	0
21	4289	+	0
21	4291	+	0
21	4293	-	0
21	4295	+	0.8
21	4296	-	1
21	4297	+	0.0384615
21	4298	+	0
21	4299	+	0.0384615
21	4303	-	0
21	4305	+	0
21	4310	-	0
21	4311	+	0
21	4312	+	0
21	4318	-	0
21	4320	-	0
21	4321	+	0
21	4324	+	0
21	4326	+	0.0285714
21	4331	-	0
21	4332	+	0
21	4334	+	0
21	4336	-	0
21	4340	-	0
21	4341	+	0.741935
21	4342	-	0.851852
21	4343	+	0.0322581
21	4345	+	0
21	4352	-	0
21	4353	-	0
21	4354	-	0
21	4356	-	0
21	4358	+	0.862069
21	4359	-	0.862069
21	4362	+	0.0714286
21	4364	-	0.0333333
21	4365	-	0
21	4367	-	0.0357143
21	4369	+	0.04
21	4374	+	0
21	4376	-	0
21	4379	+	0
21	4384	-	0
21	4388	-	0
21	4389	+	0.0625
21	4392	-	0.0434783
21	4393	+	0.866667
21	4394	-	0.909091
21	4396	+	0
21	4397	+	0
21	4398	+	0
21	4399	+	0
21	4401	+	0
21	4402	+	0
21	4403	+	0
21	4405	-	0.2
21	4406	-	0
21	4408	-	0
21	4409	-	0.05
21	4411	-	0.1
21	4412	+	0.833333
21	4413	-	1
21	4414	+	0.909091
21	4415	-	0.9375
21	4416	-	0
21	4417	+	0
21	4418	+	0
21	4419	+	0
21	4421	+	0
21	4423	+	0
21	4425	+	0
21	4427	+	0
21	4429	+	0
21	4430	+	0
21	4431	+	0
21	4433	-	0.166667
21	4434	+	0.181818
21	4436	-	0.166667
21	4437	+	0.0909091
21	4439	-	0
21	4441	+	0
21	4444	+	0.0833333
21	4446	-	0
21	4447	-	0
21	4449	-	0.0909091
21	4454	+	0.7
21	4455	-	1
21	4456	+	0
21	4458	-	0.125
21	4461	-	0
21	4466	-	0
21	4467	-	0
21	4468	+	0
21	4470	-	0.25
21	4471	+	0.2
21	4473	+	0
21	4474	+	0
21	4475	+	0
21	4477	+	0
21	4479	+	0
21	4480	+	0
21	4482	-	0
21	4483	+	0.166667
21	4485	+	0
21	4486	+	0
21	4488	+	0
21	4490	-	0
21	4492	-	0
21	4494	-	0
21	4495	+	0
21	4497	-	0
21	4499	-	0
21	4500	+	0.0666667
21	4503	-	0
21	4505	-	0
21	4506	+	0.894737
21	4507	-	0.8
21	4508	-	0
21	4510	+	0.888889
21	4511	-	0.75
21	4512	-	0
21	4514	+	0.0526316
21	4516	-	0
21	4518	-	0
21	4519	+	0.263158
21	4521	-	0.166667
21	4523	+	1
21	4524	-	0.833333
21	4525	-	0
21	4526	-	0
21	4527	+	0.05
21	4529	-	0.0833333
21	4531	-	0.0833333
21	4534	-	0.0769231
21	4537	+	0
21	4538	+	0
21	4540	-	0
21	4541	+	0
21	4546	-	0
21	4547	-	0
21	4548	+	0
21	4550	-	0.05
21	4551	-	0
21	4552	+	0
21	4553	+	0.04
21	4555	+	0.0416667
21	4557	-	0
21	4562	+	0
21	4563	+	0.0454545
21	4566	+	1
21	4567	-	0.88
21	4570	+	0.04
21	4571	+	0.04
21	4572	+	0.08
21	4575	+	1
21	4576	-	0.84375
21	4577	+	0.0357143
21	4583	+	0.0357143
21	4585	+	1
21	4586	-	0.888889
21	4592	+	0.0322581
21	4603	-	0
21	4605	-	0
21	4607	+	0.0294118
21	4609	+	0.0294118
21	4615	-	0.0333333
21	4616	-	0
21	4617	+	0
21	4619	+	0
21	4623	+	0
21	4626	-	0
21	4627	-	0
21	4628	-	0
21	4632	+	0
21	4637	+	0.0277778
21	4646	-	0
21	4647	-	0
21	4649	-	0.0666667
21	4651	-	0.0769231
21	4656	+	0.0294118
21	4657	+	0.03125
21	4658	+	0
21	4660	+	0
21	4663	-	0
21	4664	-	0
21	4667	+	0.0689655
21	4669	-	0
21	4670	+	0
21	4672	-	0
21	4673	+	0.0909091
21	4675	-	0
21	4677	+	0
21	4680	-	0
21	4684	-	0
21	4685	-	0
21	4686	-	0
21	4687	-	0
21	4688	-	0
21	4689	+	0
21	4690	+	0
21	4693	-	0
21	4695	+	0
21	4696	+	0
21	4698	-	0.333333
21	4699	-	0
21	4701	+	0
21	4704	-	0
21	4705	+	0.0666667
21	4707	+	0.875
21	4708	-	1
21	4710	+	0
21	4712	-	0
21	4713	+	0
21	4714	+	0
21	4715	+	0
21	4720	+	0.266667
21	4722	-	0
21	4724	+	0
21	4728	+	0.142857
21	4730	+	0
21	4732	-	0.333333
21	4733	-	0
21	4735	+	0.642857
21	4736	-	0
21	4737	-	0
21	4740	+	1
21	4741	-	0.5
21	4742	+	0
21	4744	+	0.5
21	4746	-	0
21	4747	-	0
21	4748	+	0.0833333
21	4750	+	0
21	4751	+	0
21	4753	-	0
21	4755	+	0
21	4758	+	0.363636
21	4760	-	0
21	4761	-	0
21	4762	+	1
21	4763	-	1
21	4764	+	0.909091
21	4765	-	1
21	4766	-	0
21	4767	-	0
21	4769	-	0
21	4770	-	0
21	4771	-	0
21	4773	-	0
21	4776	-	0
21	4777	-	0
21	4778	+	0
21	4780	-	0
21	4782	-	0
21	4785	+	0
21	4786	+	0
21	4788	-	0
21	4789	-	0
21	4790	-	0
21	4791	-	0
21	4792	-	0
21	4795	-	0
21	4796	-	0
21	4798	+	0
21	4800	+	0.5
21	4802	+	0.5
21	4804	-	0
21	4805	+	0
21	4807	-	0
21	4810	-	0
21	4811	+	0
21	4812	+	0
21	4814	+	0
21	4816	-	0
21	4817	+	0
21	4819	+	0
21	4820	+	0
21	4821	+	0
21	4824	+	0
21	4825	+	0
21	4826	+	0
21	4828	-	0
21	4829	-	0
21	4830	-	0
21	4831	+	0
21	4837	+	0
21	4840	+	0
21	4841	+	0
21	4842	+	0
21	4844	-	0
21	4845	-	0
21	4846	+	0
21	4848	+	0
21	4850	-	0
21	4852	-	0
21	4853	-	0
21	4854	+	0
21	4857	-	0
21	4859	+	0
21	4861	+	0
21	4862	+	0
21	4864	-	0
21	4865	-	0
21	4866	+	0
21	4868	-	0
21	4870	-	0
21	4871	+	0.142857
21	4872	+	0
21	4874	-	0
21	4875	-	0.5
21	4876	+	0
21	4878	-	0
21	4879	-	0
21	4880	-	0
21	4881	+	0
21	4882	+	0
21	4883	+	0
21	4884	+	0
21	4886	-	0
21	4888	-	0
21	4889	+	0
21	4890	+	0
21	4893	-	0
21	4894	-	0
21	4896	-	0
21	4897	+	0
21	4899	-	0.5
21	4900	-	0
21	4902	-	0
21	4904	+	1
21	4905	-	0.5
21	4906	-	0
21	4909	-	0
21	4910	+	0
21	4912	-	0
21	4913	-	0
21	4915	-	0.5
21	4916	-	0
21	4917	-	0
21	4918	+	0
21	4920	+	0
21	4922	-	0
21	4924	-	0
21	4925	-	0
21	4926	+	1
21	4927	-	1
21	4928	-	0
21	4929	-	0
21	4930	-	0
21	4931	+	0
21	4932	+	0
21	4940	+	0
21	4943	-	0
21	4944	-	0
21	4945	-	0
21	4946	-	0
21	4947	+	0
21	4948	+	0
21	4949	+	0
21	4950	+	0
21	4953	-	0
21	4954	-	0
21	4955	+	0
21	4956	+	0
21	4958	+	0
21	4960	-	0
21	4961	+	0
21	4963	-	0
21	4964	-	0
21	4965	-	0
21	4967	-	0
21	4968	+	0
21	4970	-	0
21	4971	+	0
21	4973	-	0
21	4974	+	0
21	4979	-	0
21	4980	+	0
21	4981	+	0
21	4982	+	0.6
21	4983	-	1
21	4984	-	0
21	4986	-	0
21	4987	-	0
21	4988	-	0
21	4990	-	0
21	4991	+	0
21	4993	+	0.8
21	4994	-	0
21	4996	-	0
21	4997	-	0
21	4998	+	0
21	5001	+	0
21	5002	+	0
21	5005	+	0
21	5007	-	0
21	5009	-	0
21	5012	-	0
21	5013	+	0.111111
21	5015	-	0
21	5016	+	0
21	5017	+	0
21	5020	-	0
21	5021	-	0
21	5022	-	0
21	5023	+	0
21	5025	-	0
21	5027	-	0
21	5028	-	0
21	5029	-	0
21	5030	-	0
21	5031	-	0
21	5032	-	0
21	5034	-	0
21	5035	-	0
21	5039	+	0.0769231
21	5042	-	0
21	5045	-	0
21	5047	-	0
21	5048	-	0
21	5050	-	0
21	5051	-	0
21	5052	-	0
21	5054	-	0
21	5055	+	0
21	5057	-	0
21	5058	-	0
21	5059	-	0
21	5060	-	0
21	5062	+	0
21	5064	+	0
21	5066	-	0
21	5068	-	0
21	5069	+	0
21	5071	+	0
21	5073	-	0
21	5074	-	0
21	5075	+	0
21	5076	+	0
21	5078	-	0
21	5079	-	0
21	5080	+	0
21	5081	+	0
21	5083	-	0
21	5084	+	0
21	5087	-	0
21	5088	-	0
21	5092	-	0
21	5094	-	0
21	5095	+	0
21	5096	+	0
21	5097	+	0
21	5098	+	0.0769231
21	5099	+	0.928571
21	5100	-	1
21	5104	+	0
21	5105	+	0
21	5106	+	0
21	5108	+	0
21	5110	-	0
21	5112	-	0
21	5115	+	0
21	5116	+	0
21	5117	+	0
21	5118	+	0
21	5120	-	0
21	5121	-	0
21	5122	-	0
21	5123	+	0
21	5126	+	0
21	5127	+	0.25
21	5129	-	0
21	5130	+	0
21	5131	+	0.842105
21	5132	-	1
21	5134	-	0
21	5138	+	0
21	5141	-	0
21	5145	-	0
21	5146	-	0
21	5147	+	0
21	5148	+	0.047619
21	5150	+	0
21	5153	+	0.047619
21	5155	-	0
21	5157	-	0
21	5160	-	0.5
21	5162	-	0
21	5164	-	0
21	5165	-	0
21	5168	-	0
21	5170	+	0.105263
21	5172	+	0
21	5173	+	0
21	5174	+	0
21	5176	+	0.0555556
21	5179	-	0
21	5182	-	0
21	5183	-	0
21	5185	+	0
21	5188	+	0
21	5189	+	0
21	5190	+	0
21	5193	-	0
21	5195	+	0.823529
21	5196	-	0
21	5197	+	0
21	5199	-	0
21	5200	-	0
21	5201	+	0
21	5202	+	0
21	5205	-	0
21	5206	+	0
21	5207	+	0
21	5212	-	0
21	5213	-	0
21	5214	+	0.0666667
21	5217	-	0
21	5218	+	0
21	5219	+	0
21	5220	+	0.0769231
21	5222	-	0
21	5223	-	0
21	5224	+	0
21	5226	-	0
21	5227	-	0
21	5229	-	0
21	5230	+	0
21	5231	+	0
21	5233	+	0.153846
21	5235	-	0
21	5236	-	0
21	5238	-	0
21	5240	-	0
21	5242	+	0.9
21	5243	-	0
21	5244	-	0
21	5246	-	0
21	5247	-	0
21	5248	-	0
21	5250	-	0
21	5251	-	0
21	5253	+	0
21	5255	+	1
21	5256	-	1
21	5257	-	0
21	5259	-	0
21	5261	+	0
21	5262	+	0
21	5263	+	0
21	5265	+	0
21	5267	+	0
21	5269	-	0
21	5270	-	0
21	5273	+	0.166667
21	5275	-	0
21	5277	-	0
21	5279	+	0
21	5282	-	0
21	5283	-	0
21	5284	-	0
21	5286	-	0
21	5287	-	0
21	5288	+	0
21	5289	+	0
21	5290	+	0
21	5293	-	0.142857
21	5295	-	0
21	5297	+	0
21	5302	+	0
21	5304	+	0.25
21	5306	-	0
21	5308	+	0
21	5310	+	0
21	5311	+	0
21	5313	+	0
